Species,Area,Units,Country,2014,2013,2012,2011,2010,2009,2008,2007,2006,,,,,,,,,,,,
LXX,27.12,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
LXX,27.14,TLW,RU,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
LXX,27.14.B,TLW,RU,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
LXX,27.14.B.NK,TLW,RU,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
LXX,27.2,TLW,RU,0,0,0,0,0,0,0,8,0,,,,,,,,,,,,
LXX,27.2.A,TLW,RU,0,0,0,0,0,0,0,8,0,,,,,,,,,,,,
LXX,27.2.A.NK,TLW,RU,0,0,0,0,0,0,0,8,0,,,,,,,,,,,,
LXX,27.5,TLW,RU,0,0,0,0,0,0,15,13,0,,,,,,,,,,,,
LXX,27.5.B,TLW,RU,0,0,0,0,0,0,15,13,0,,,,,,,,,,,,
LXX,27.5.B.1,TLW,RU,0,0,0,0,0,0,15,13,0,,,,,,,,,,,,
LXX,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,15,13,0,,,,,,,,,,,,
LXX,27.6,TLW,RU,0,0,0,0,0,0,10,1,0,,,,,,,,,,,,
LXX,27.6.A,TLW,RU,0,0,0,0,0,0,10,1,0,,,,,,,,,,,,
LXX,27.6.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27,TLW,RU,116465,80819,74587,73604,59309,41428,32728,35674,33580,,,,,,,,,,,,
MAC,27.12,TLW,RU,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.12.NK,TLW,RU,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.14,TLW,RU,393,1,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.14.NK,TLW,RU,393,1,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.2,TLW,RU,116049,80487,74506,69914,58251,41396,32413,35400,33462,,,,,,,,,,,,
MAC,27.2.A,TLW,RU,116049,80480,74506,69914,58235,41380,32413,35400,33462,,,,,,,,,,,,
MAC,27.2.A.NK,TLW,RU,116049,80480,74506,69914,58235,41380,32413,35400,33462,,,,,,,,,,,,
MAC,27.2.B,TLW,RU,0,7,0,0,16,16,0,0,0,,,,,,,,,,,,
MAC,27.2.B.NK,TLW,RU,0,7,0,0,16,16,0,0,0,,,,,,,,,,,,
MAC,27.4,TLW,RU,0,4,0,0,696,0,0,0,0,,,,,,,,,,,,
MAC,27.4.A,TLW,RU,0,4,0,0,696,0,0,0,0,,,,,,,,,,,,
MAC,27.5,TLW,RU,20,326,81,3690,362,32,315,274,118,,,,,,,,,,,,
MAC,27.5.A,TLW,RU,0,40,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.5.A.NK,TLW,RU,0,40,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.5.B,TLW,RU,20,286,81,3690,362,32,315,274,118,,,,,,,,,,,,
MAC,27.5.B.1,TLW,RU,0,0,0,0,0,0,315,274,118,,,,,,,,,,,,
MAC,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,315,274,118,,,,,,,,,,,,
MAC,27.5.B.NK,TLW,RU,20,286,81,3690,362,32,0,0,0,,,,,,,,,,,,
MAC,27.6,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.6.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.1,TLW,RU,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MAC,27.10.NK,TLW,RU,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MAS,27,TLW,RU,0,11,476,0,0,0,0,0,0,,,,,,,,,,,,
MAS,27.9,TLW,RU,0,11,476,0,0,0,0,0,0,,,,,,,,,,,,
MAS,27.9.NK,TLW,RU,0,11,476,0,0,0,0,0,0,,,,,,,,,,,,
MGR,27,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MGR,27.6,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MGR,27.6.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MON,27,TLW,RU,1,1,0,0,0,0,36,1,1,,,,,,,,,,,,
MON,27.5,TLW,RU,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,
MON,27.5.B,TLW,RU,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,
MON,27.5.B.NK,TLW,RU,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
MON,27.5.B.1,TLW,RU,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
MON,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
MON,27.6,TLW,RU,1,0,0,0,0,0,35,1,1,,,,,,,,,,,,
MON,27.6.B,TLW,RU,1,0,0,0,0,0,35,1,1,,,,,,,,,,,,
MON,27.6.B.NK,TLW,RU,1,0,0,0,0,0,35,1,1,,,,,,,,,,,,
MSX,27,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MSX,27.1,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ORY,27,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ORY,27.12,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PAN,27,TLW,RU,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
PAN,27.1,TLW,RU,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
PAN,27.1.NK,TLW,RU,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
PIN,27,TLW,RU,8,68,0,42,0,137,0,171,3,,,,,,,,,,,,
PIN,27.3,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PIN,27.3.D,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PIN,27.1,TLW,RU,8,68,0,42,0,137,0,171,3,,,,,,,,,,,,
PIN,27.1.NK,TLW,RU,8,68,0,42,0,137,0,171,3,,,,,,,,,,,,
PLA,27,TLW,RU,2091,3014,1572,1161,933,1212,1271,1991,3090,,,,,,,,,,,,
PLA,27.2,TLW,RU,627,640,339,226,252,284,398,328,586,,,,,,,,,,,,
PLA,27.2.A,TLW,RU,19,4,6,9,3,9,8,33,8,,,,,,,,,,,,
PLA,27.2.A.NK,TLW,RU,19,4,6,9,3,9,8,33,8,,,,,,,,,,,,
PLA,27.2.B,TLW,RU,608,636,333,217,249,275,390,295,578,,,,,,,,,,,,
PLA,27.2.B.NK,TLW,RU,608,636,333,217,249,275,390,295,578,,,,,,,,,,,,
PLA,27.6,TLW,RU,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,
PLA,27.6.B,TLW,RU,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,
PLA,27.6.B.NK,TLW,RU,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,
PLA,27.1,TLW,RU,1464,2374,1233,935,681,928,870,1663,2503,,,,,,,,,,,,
PLA,27.1.NK,TLW,RU,1464,2374,1233,935,681,928,870,1663,2503,,,,,,,,,,,,
PLE,27,TLW,RU,7380,7221,5539,7308,0,4245,2233,1938,1445,,,,,,,,,,,,
PLE,27.2,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PLE,27.2.A,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PLE,27.2.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PLE,27.6,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PLE,27.6.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PLE,27.1,TLW,RU,7380,7221,5539,7308,0,4245,2233,1938,1445,,,,,,,,,,,,
PLE,27.1.NK,TLW,RU,7380,7221,5539,7308,0,4245,2233,1938,1445,,,,,,,,,,,,
PLN,27,TLW,RU,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,
PLN,27.3,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PLN,27.3.D,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PLN,27.1,TLW,RU,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,
PLN,27.1.NK,TLW,RU,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,
POA,27,TLW,RU,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,
POA,27.6,TLW,RU,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,
POA,27.6.B,TLW,RU,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,
POA,27.6.B.NK,TLW,RU,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,
POC,27,TLW,RU,2,13,54,19540,27426,17167,8221,26870,16310,,,,,,,,,,,,
POC,27.2,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
POC,27.2.A,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
POC,27.2.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
POC,27.1,TLW,RU,2,13,54,19540,27426,17167,8221,26870,16310,,,,,,,,,,,,
POC,27.1.NK,TLW,RU,2,13,54,19540,27426,17167,8221,26870,16310,,,,,,,,,,,,
POK,27,TLW,RU,12405,14797,13607,10007,14669,11960,11671,31140,9936,,,,,,,,,,,,
POK,27.12,TLW,RU,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
POK,27.12.NK,TLW,RU,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
POK,27.2,TLW,RU,12058,14133,13101,9061,13057,11158,10993,11571,8601,,,,,,,,,,,,
POK,27.2.A,TLW,RU,11951,14048,13047,9031,13047,11105,10932,11499,8414,,,,,,,,,,,,
POK,27.2.A.NK,TLW,RU,11951,14048,13047,9031,13047,11105,10932,11499,8414,,,,,,,,,,,,
POK,27.2.B,TLW,RU,107,85,54,30,10,53,61,72,187,,,,,,,,,,,,
POK,27.2.B.NK,TLW,RU,107,85,54,30,10,53,61,72,187,,,,,,,,,,,,
POK,27.4,TLW,RU,0,0,0,0,0,13,5,5,2,,,,,,,,,,,,
POK,27.4.A,TLW,RU,0,0,0,0,0,13,5,5,2,,,,,,,,,,,,
POK,27.5,TLW,RU,0,1,0,0,3,44,38,18965,104,,,,,,,,,,,,
POK,27.5.B,TLW,RU,0,1,0,0,3,44,38,18965,104,,,,,,,,,,,,
POK,27.5.B.1,TLW,RU,0,0,0,0,0,0,38,96,104,,,,,,,,,,,,
POK,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,38,96,104,,,,,,,,,,,,
POK,27.5.B.2,TLW,RU,0,0,0,0,0,0,0,18869,0,,,,,,,,,,,,
POK,27.5.B.NK,TLW,RU,0,1,0,0,3,44,0,0,0,,,,,,,,,,,,
POK,27.6,TLW,RU,9,0,0,0,2,4,50,2,7,,,,,,,,,,,,
POK,27.6.A,TLW,RU,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
POK,27.6.B,TLW,RU,9,0,0,0,2,4,50,1,7,,,,,,,,,,,,
POK,27.6.B.NK,TLW,RU,9,0,0,0,2,4,50,1,7,,,,,,,,,,,,
POK,27.1,TLW,RU,338,663,506,946,1607,741,584,597,1222,,,,,,,,,,,,
POK,27.1.NK,TLW,RU,338,663,506,946,1607,741,584,597,1222,,,,,,,,,,,,
PRA,27,TLW,RU,741,1067,5,0,0,0,417,192,4,,,,,,,,,,,,
PRA,27.2,TLW,RU,21,195,0,0,0,0,1,86,3,,,,,,,,,,,,
PRA,27.2.A,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
PRA,27.2.B,TLW,RU,21,195,0,0,0,0,1,86,3,,,,,,,,,,,,
PRA,27.2.B.NK,TLW,RU,21,195,0,0,0,0,1,86,3,,,,,,,,,,,,
PRA,27.1,TLW,RU,720,872,5,0,0,0,416,106,1,,,,,,,,,,,,
PRA,27.1.NK,TLW,RU,720,872,5,0,0,0,416,106,1,,,,,,,,,,,,
REB,27,TLW,RU,22061,30155,22480,27403,29592,29796,22258,27499,35241,,,,,,,,,,,,
REB,27.12,TLW,RU,5068,13,607,7,254,3216,17,1,171,,,,,,,,,,,,
REB,27.12.NK,TLW,RU,5068,13,607,7,254,3216,17,1,171,,,,,,,,,,,,
REB,27.14,TLW,RU,15480,26463,17770,22359,22924,22737,15110,21838,23682,,,,,,,,,,,,
REB,27.14.A,TLW,RU,0,0,0,0,0,0,15110,0,0,,,,,,,,,,,,
REB,27.14.B,TLW,RU,0,0,0,0,0,0,0,21838,23682,,,,,,,,,,,,
REB,27.14.B.NK,TLW,RU,0,0,0,0,0,0,0,21838,23682,,,,,,,,,,,,
REB,27.14.NK,TLW,RU,15480,26463,17770,22359,22924,22737,0,0,0,,,,,,,,,,,,
REB,27.2,TLW,RU,1441,3650,4084,5024,6404,3763,6962,5450,10923,,,,,,,,,,,,
REB,27.2.A,TLW,RU,1134,3293,3478,4326,5903,3303,6442,5061,10110,,,,,,,,,,,,
REB,27.2.A.NK,TLW,RU,1134,3293,3478,4326,5903,3303,6442,5061,10110,,,,,,,,,,,,
REB,27.2.B,TLW,RU,307,357,606,698,501,460,520,389,813,,,,,,,,,,,,
REB,27.2.B.NK,TLW,RU,307,357,606,698,501,460,520,389,813,,,,,,,,,,,,
REB,27.5,TLW,RU,9,2,2,0,0,0,14,0,5,,,,,,,,,,,,
REB,27.5.B,TLW,RU,9,2,2,0,0,0,14,0,5,,,,,,,,,,,,
REB,27.5.B.1,TLW,RU,0,0,0,0,0,0,14,0,5,,,,,,,,,,,,
REB,27.5.B.NK,TLW,RU,9,2,2,0,0,0,0,0,0,,,,,,,,,,,,
REB,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,14,0,5,,,,,,,,,,,,
REB,27.6,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
REB,27.6.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
REB,27.1,TLW,RU,63,27,17,13,10,80,155,210,460,,,,,,,,,,,,
REB,27.1.NK,TLW,RU,63,27,17,13,10,80,155,210,460,,,,,,,,,,,,
RED,27,TLW,RU,5,2,2,0,2,1,47,45,246,,,,,,,,,,,,
RED,27.12,TLW,RU,0,0,0,0,0,0,0,26,147,,,,,,,,,,,,
RED,27.12.NK,TLW,RU,0,0,0,0,0,0,0,26,147,,,,,,,,,,,,
RED,27.14,TLW,RU,0,0,0,0,0,0,0,2,51,,,,,,,,,,,,
RED,27.14.B,TLW,RU,0,0,0,0,0,0,0,2,51,,,,,,,,,,,,
RED,27.14.B.NK,TLW,RU,0,0,0,0,0,0,0,2,51,,,,,,,,,,,,
RED,27.2,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RED,27.2.A,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RED,27.2.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RED,27.5,TLW,RU,4,2,2,0,0,0,36,9,0,,,,,,,,,,,,
RED,27.5.B,TLW,RU,4,2,2,0,0,0,36,9,0,,,,,,,,,,,,
RED,27.5.B.NK,TLW,RU,4,2,2,0,0,0,0,0,0,,,,,,,,,,,,
RED,27.5.B.1,TLW,RU,0,0,0,0,0,0,36,9,0,,,,,,,,,,,,
RED,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,36,9,0,,,,,,,,,,,,
RED,27.6,TLW,RU,0,0,0,0,0,1,11,8,48,,,,,,,,,,,,
RED,27.6.B,TLW,RU,0,0,0,0,0,1,11,8,48,,,,,,,,,,,,
RED,27.6.B.NK,TLW,RU,0,0,0,0,0,1,11,8,48,,,,,,,,,,,,
RED,27.1,TLW,RU,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,
RED,27.1.NK,TLW,RU,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,
REG,27,TLW,RU,806,797,681,922,563,703,749,890,713,,,,,,,,,,,,
REG,27.12,TLW,RU,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
REG,27.12.NK,TLW,RU,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
REG,27.14,TLW,RU,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,
REG,27.14.NK,TLW,RU,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,
REG,27.2,TLW,RU,780,756,654,915,544,679,700,841,577,,,,,,,,,,,,
REG,27.2.A,TLW,RU,559,475,427,698,287,500,450,599,293,,,,,,,,,,,,
REG,27.2.A.NK,TLW,RU,559,475,427,698,287,500,450,599,293,,,,,,,,,,,,
REG,27.2.B,TLW,RU,221,281,227,217,257,179,250,242,284,,,,,,,,,,,,
REG,27.2.B.NK,TLW,RU,221,281,227,217,257,179,250,242,284,,,,,,,,,,,,
REG,27.5,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
REG,27.5.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
REG,27.5.B.1,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
REG,27.1,TLW,RU,26,41,27,7,19,19,49,49,136,,,,,,,,,,,,
REG,27.1.NK,TLW,RU,26,41,27,7,19,19,49,49,136,,,,,,,,,,,,
RHG,27,TLW,RU,11,33,18,27,20,2,14,16,15,,,,,,,,,,,,
RHG,27.12,TLW,RU,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,
RHG,27.12.NK,TLW,RU,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,
RHG,27.14,TLW,RU,11,32,18,27,13,0,3,9,3,,,,,,,,,,,,
RHG,27.14.A,TLW,RU,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,
RHG,27.14.B,TLW,RU,0,0,0,0,0,0,0,9,3,,,,,,,,,,,,
RHG,27.14.B.NK,TLW,RU,0,0,0,0,0,0,0,9,3,,,,,,,,,,,,
RHG,27.14.NK,TLW,RU,11,32,18,27,13,0,0,0,0,,,,,,,,,,,,
RHG,27.2,TLW,RU,0,1,0,0,6,2,6,5,4,,,,,,,,,,,,
RHG,27.2.A,TLW,RU,0,1,0,0,6,2,4,2,2,,,,,,,,,,,,
RHG,27.2.A.NK,TLW,RU,0,1,0,0,6,2,4,2,2,,,,,,,,,,,,
RHG,27.2.B,TLW,RU,0,0,0,0,0,0,2,3,2,,,,,,,,,,,,
RHG,27.2.B.NK,TLW,RU,0,0,0,0,0,0,2,3,2,,,,,,,,,,,,
RHG,27.5,TLW,RU,0,0,0,0,0,0,2,2,0,,,,,,,,,,,,
RHG,27.5.B,TLW,RU,0,0,0,0,0,0,2,2,0,,,,,,,,,,,,
RHG,27.5.B.1,TLW,RU,0,0,0,0,0,0,2,2,0,,,,,,,,,,,,
RHG,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,2,2,0,,,,,,,,,,,,
RHG,27.6,TLW,RU,0,0,0,0,1,0,3,0,0,,,,,,,,,,,,
RHG,27.6.B,TLW,RU,0,0,0,0,1,0,3,0,0,,,,,,,,,,,,
RHG,27.6.B.NK,TLW,RU,0,0,0,0,1,0,3,0,0,,,,,,,,,,,,
RNG,27,TLW,RU,0,0,0,0,79,12,41,1,2,,,,,,,,,,,,
RNG,27.1,TLW,RU,0,0,0,0,73,0,0,0,0,,,,,,,,,,,,
RNG,27.10.NK,TLW,RU,0,0,0,0,73,0,0,0,0,,,,,,,,,,,,
RNG,27.12,TLW,RU,0,0,0,0,0,5,13,0,0,,,,,,,,,,,,
RNG,27.12.NK,TLW,RU,0,0,0,0,0,5,13,0,0,,,,,,,,,,,,
RNG,27.14,TLW,RU,0,0,0,0,0,7,12,0,0,,,,,,,,,,,,
RNG,27.14.A,TLW,RU,0,0,0,0,0,0,12,0,0,,,,,,,,,,,,
RNG,27.14.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RNG,27.14.NK,TLW,RU,0,0,0,0,0,7,0,0,0,,,,,,,,,,,,
RNG,27.2,TLW,RU,0,0,0,0,6,0,0,1,2,,,,,,,,,,,,
RNG,27.2.A,TLW,RU,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,
RNG,27.2.A.NK,TLW,RU,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,
RNG,27.2.B,TLW,RU,0,0,0,0,5,0,0,1,1,,,,,,,,,,,,
RNG,27.2.B.NK,TLW,RU,0,0,0,0,5,0,0,1,1,,,,,,,,,,,,
RNG,27.5,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RNG,27.5.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RNG,27.5.B.1,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RNG,27.6,TLW,RU,0,0,0,0,0,0,16,0,0,,,,,,,,,,,,
RNG,27.6.B,TLW,RU,0,0,0,0,0,0,16,0,0,,,,,,,,,,,,
RNG,27.6.B.NK,TLW,RU,0,0,0,0,0,0,16,0,0,,,,,,,,,,,,
RNG,27.1,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SAL,27,TLW,RU,32,37,32,31,32,62,79,55,72,,,,,,,,,,,,
SAL,27.3,TLW,RU,0,1,0,2,1,4,5,28,4,,,,,,,,,,,,
SAL,27.3.D,TLW,RU,0,1,0,2,1,4,5,28,4,,,,,,,,,,,,
SAL,27.3.D.26,TLW,RU,0,1,0,2,1,3,4,28,3,,,,,,,,,,,,
SAL,27.3.D.32,TLW,RU,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,
SAL,27.1,TLW,RU,32,36,32,29,31,58,74,27,68,,,,,,,,,,,,
SAL,27.1.NK,TLW,RU,32,36,32,29,31,58,74,27,68,,,,,,,,,,,,
SAN,27,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SAN,27.1,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SBX,27,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SBX,27.6,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SBX,27.6.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SCX,27.1,TLW,RU,1013,1285,867,1505,1881,0,1409,2874,900,,,,,,,,,,,,
SCX,27.1.NK,TLW,RU,1013,1285,867,1505,1881,0,1409,2874,900,,,,,,,,,,,,
SCX,27,TLW,RU,1013,1285,867,1505,1881,0,1409,2874,900,,,,,,,,,,,,
SCX,27.2,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SCX,27.2.B,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SFS,27,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SFS,27.12,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SFS,27.9,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SHD,27,TLW,RU,0,0,0,0,0,0,36,42,0,,,,,,,,,,,,
SHD,27.3,TLW,RU,0,0,0,0,0,0,36,42,0,,,,,,,,,,,,
SHD,27.3.D,TLW,RU,0,0,0,0,0,0,36,42,0,,,,,,,,,,,,
SHD,27.3.D.26,TLW,RU,0,0,0,0,0,0,36,42,0,,,,,,,,,,,,
SKA,27.1,TLW,RU,10,2,7,2,1,2,6,24,48,,,,,,,,,,,,
SKA,27.1.NK,TLW,RU,10,2,7,2,1,2,6,24,48,,,,,,,,,,,,
SKA,27,TLW,RU,19,12,12,6,3,10,13,44,67,,,,,,,,,,,,
SKA,27.12,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SKA,27.14,TLW,RU,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,
SKA,27.14.B,TLW,RU,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,
SKA,27.14.B.NK,TLW,RU,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,
SKA,27.2,TLW,RU,9,10,5,4,2,8,0,20,16,,,,,,,,,,,,
SKA,27.2.A,TLW,RU,2,2,2,3,1,3,0,3,13,,,,,,,,,,,,
SKA,27.2.A.NK,TLW,RU,2,2,2,3,1,3,0,3,13,,,,,,,,,,,,
SKA,27.2.B,TLW,RU,7,8,3,1,1,5,0,17,3,,,,,,,,,,,,
SKA,27.2.B.NK,TLW,RU,7,8,3,1,1,5,0,17,3,,,,,,,,,,,,
SKA,27.6,TLW,RU,0,0,0,0,0,0,7,0,0,,,,,,,,,,,,
SKA,27.6.B,TLW,RU,0,0,0,0,0,0,7,0,0,,,,,,,,,,,,
SKA,27.6.B.NK,TLW,RU,0,0,0,0,0,0,7,0,0,,,,,,,,,,,,
SKB,27,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SKB,27.3,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SKB,27.3.D,TLW,RU,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SKH,27,TLW,RU,0,0,0,0,0,101,468,438,130,,,,,,,,,,,,
SKH,27.12,TLW,RU,0,0,0,0,0,1,3,58,104,,,,,,,,,,,,
SKH,27.12.NK,TLW,RU,0,0,0,0,0,1,3,58,104,,,,,,,,,,,,
SKH,27.14,TLW,RU,0,0,0,0,0,1,0,3,8,,,,,,,,,,,,
SKH,27.14.B,TLW,RU,0,0,0,0,0,0,0,3,8,,,,,,,,,,,,
SKH,27.14.B.NK,TLW,RU,0,0,0,0,0,0,0,3,8,,,,,,,,,,,,
SKH,27.14.NK,TLW,RU,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
SKH,27.5,TLW,RU,0,0,0,0,0,98,372,377,0,,,,,,,,,,,,
SKH,27.5.B,TLW,RU,0,0,0,0,0,98,372,377,0,,,,,,,,,,,,
SKH,27.5.B.1,TLW,RU,0,0,0,0,0,0,372,232,0,,,,,,,,,,,,
SKH,27.5.B.1.NK,TLW,RU,0,0,0,0,0,0,372,232,0,,,,,,,,,,,,
SKH,27.5.B.2,TLW,RU,0,0,0,0,0,0,0,145,0,,,,,,,,,,,,
SKH,27.5.B.NK,TLW,RU,0,0,0,0,0,98,0,0,0,,,,,,,,,,,,
SKH,27.6,TLW,RU,0,0,0,0,0,1,93,0,18,,,,,,,,,,,,
SKH,27.6.B,TLW,RU,0,0,0,0,0,1,93,0,18,,,,,,,,,,,,
SKH,27.6.B.NK,TLW,RU,0,0,0,0,0,1,93,0,18,,,,,,,,,,,,
SME,27.1,TLW,RU,17,11,25,48,9,12,1,15,5,,,,,,,,,,,,
SME,27.1.NK,TLW,RU,17,11,25,48,9,12,1,15,5,,,,,,,,,,,,
SME,27,TLW,RU,651,545,588,477,256,330,309,402,298,,,,,,,,,,,,
SME,27.3,TLW,RU,634,534,563,429,247,318,308,387,293,,,,,,,,,,,,
SME,27.3.D,TLW,RU,634,534,563,429,247,318,308,387,293,,,,,,,,,,,,
SME,27.3.D.26,TLW,RU,113,130,242,117,17,111,192,192,42,,,,,,,,,,,,
SME,27.3.D.32,TLW,RU,521,404,321,312,230,207,116,195,251,,,,,,,,,,,,
SMR,27,TLW,RU,22,10,6,6,7,16,0,0,0,,,,,,,,,,,,
SMR,27.3,TLW,RU,22,10,6,6,7,16,0,0,0,,,,,,,,,,,,
SMR,27.3.D,TLW,RU,22,10,6,6,7,16,0,0,0,,,,,,,,,,,,
SMR,27.3.D.26,TLW,RU,22,10,6,6,7,16,0,0,0,,,,,,,,,,,,
SOR,27.1,TLW,RU,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
SOR,27.1.NK,TLW,RU,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
SOR,27,TLW,RU,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
