Partner,HS Code,Product,2015,2016,2017,2018,2019,2020
Netherlands Antilles(*),705190030,ORG LETTUCE >1KG,0,0,4,0,0,6
Netherlands Antilles(*),901210010,ORG COFFE RST ND,82,96,52,5,41,5
Netherlands Antilles(*),808300010,ORG PEARS,0,0,0,0,0,3
Netherlands Antilles(*),805100045,ORG ORANGES FR/D,0,4,0,0,0,3
Netherlands Antilles(*),704902010,ORG CABBAGE,0,0,6,0,0,3
Netherlands Antilles(*),701900070,ORG POTATO XSD,3,0,0,0,0,0
Netherlands Antilles(*),702000015,ORG CHERRY TOMAT,0,0,6,22,0,0
Netherlands Antilles(*),702000025,ORG ROMA PLM TOM,0,0,0,13,6,0
Netherlands Antilles(*),703100010,ORG ONION SET FR,0,3,13,0,3,0
Netherlands Antilles(*),704100010,ORG CAULFLOWR FR,9,3,5,0,6,0
Netherlands Antilles(*),704904025,ORG BROCCOLI FR,4,8,63,0,0,0
Netherlands Antilles(*),708101000,ORG PEAS FC,0,0,3,5,4,0
Netherlands Antilles(*),709600010,ORG PEPPERS FR/C,48,37,147,7,0,0
Netherlands Antilles(*),709700010,ORG SPINACH FR/C,3,0,0,0,0,0
Netherlands Antilles(*),805505010,ORG LIMES FD,0,0,3,0,0,0
Netherlands Antilles(*),809290010,ORG CHER N/SR FR,0,7,0,0,0,0
Netherlands Antilles(*),810100010,ORG STRAWBERS FR,4,0,0,32,3,0
Netherlands Antilles(*),810202000,ORG BERRIES,0,0,3,0,0,0
Netherlands Antilles(*),2005100010,"VEG ORG,NT/FRZ",0,0,22,0,4,0
Kuwait,705190040,ORG LETTUCE X HD,0,"1,668","1,201","1,816","1,146",334
Kuwait,810202000,ORG BERRIES,20,0,73,54,0,145
Kuwait,706103030,ORG CARROT NESOI,0,40,6,3,19,34
Kuwait,709600010,ORG PEPPERS FR/C,12,0,70,81,0,33
Kuwait,2103204010,ORG TMTO SAUC NE,111,163,355,0,55,32
Kuwait,809301000,"ORG PEACH,NCTR",0,0,0,0,0,17
Kuwait,810400026,ORG CULT BLUEBER,0,0,0,0,0,7
Kuwait,810100010,ORG STRAWBERS FR,0,0,0,31,0,7
Kuwait,706103020,ORG CARROT <11CM,0,0,0,14,4,6
Kuwait,705110010,ORG HD LETTUCE,0,0,42,51,27,4
Kuwait,709202000,ORG ASPARAGUS FC,0,6,0,0,0,4
Kuwait,703100010,ORG ONION SET FR,0,0,0,0,0,3
Kuwait,705190030,ORG LETTUCE >1KG,0,0,0,31,0,0
Kuwait,709700010,ORG SPINACH FR/C,0,0,3,0,0,0
Kuwait,805505010,ORG LIMES FD,0,0,0,0,10,0
Kuwait,806100010,ORG GRAPES FRESH,209,0,0,0,0,0
Kuwait,808100010,ORG APPLES FRESH,106,0,25,0,0,0
Kuwait,901210010,ORG COFFE RST ND,152,88,0,0,6,0
Germany(*),709202000,ORG ASPARAGUS FC,0,0,0,324,129,308
Germany(*),810100010,ORG STRAWBERS FR,0,382,45,73,457,136
Germany(*),901210010,ORG COFFE RST ND,12,7,22,155,63,114
Germany(*),810202000,ORG BERRIES,0,0,169,0,929,35
Germany(*),706903100,ORG BEET FC,0,0,148,0,17,12
Germany(*),808300010,ORG PEARS,0,0,0,0,0,11
Germany(*),2103204010,ORG TMTO SAUC NE,12,103,12,16,0,8
Germany(*),705190040,ORG LETTUCE X HD,0,0,75,0,0,0
Germany(*),708101000,ORG PEAS FC,0,0,0,0,3,0
Germany(*),709600010,ORG PEPPERS FR/C,0,0,0,35,0,0
Germany(*),805502010,ORG LEMONS FR/D,39,21,24,96,44,0
Germany(*),806100010,ORG GRAPES FRESH,0,0,0,0,62,0
Chile,901210010,ORG COFFE RST ND,306,399,76,79,110,341
Chile,806100010,ORG GRAPES FRESH,0,42,0,0,29,181
Chile,805502010,ORG LEMONS FR/D,303,32,0,0,0,38
Chile,2103204010,ORG TMTO SAUC NE,3,24,0,0,0,8
Chile,701900070,ORG POTATO XSD,4,0,0,0,0,0
Chile,704904025,ORG BROCCOLI FR,0,9,0,0,0,0
Chile,705190030,ORG LETTUCE >1KG,0,0,207,77,0,0
Chile,708101000,ORG PEAS FC,39,0,66,0,0,0
Chile,709202000,ORG ASPARAGUS FC,0,0,22,0,0,0
Chile,709600010,ORG PEPPERS FR/C,5,0,0,0,0,0
Chile,805400010,ORG GRAPEFRUIT,0,10,0,0,0,0
Chile,807111000,ORG WATERMELON,0,0,0,4,0,0
Chile,808100010,ORG APPLES FRESH,0,0,440,3,0,0
Chile,808300010,ORG PEARS,0,0,25,0,0,0
Chile,809301000,"ORG PEACH,NCTR",0,0,36,33,49,0
Belgium-Luxembourg(*),810100010,ORG STRAWBERS FR,0,0,0,0,0,279
Belgium-Luxembourg(*),901210010,ORG COFFE RST ND,92,447,589,596,393,220
Belgium-Luxembourg(*),705190040,ORG LETTUCE X HD,0,0,24,0,0,0
Belgium-Luxembourg(*),709202000,ORG ASPARAGUS FC,0,0,0,0,0,0
Belgium-Luxembourg(*),805400010,ORG GRAPEFRUIT,0,89,0,0,0,0
Belgium-Luxembourg(*),805502010,ORG LEMONS FR/D,0,0,130,0,0,0
Belgium-Luxembourg(*),808100010,ORG APPLES FRESH,0,0,0,0,5,0
Costa Rica,808100010,ORG APPLES FRESH,65,0,4,802,141,198
Costa Rica,809301000,"ORG PEACH,NCTR",34,0,196,63,8,135
Costa Rica,702000015,ORG CHERRY TOMAT,0,0,0,64,79,86
Costa Rica,806100010,ORG GRAPES FRESH,0,8,70,0,"1,076",21
Costa Rica,703100010,ORG ONION SET FR,0,0,0,0,0,10
Costa Rica,2005100010,"VEG ORG,NT/FRZ",0,0,0,18,0,6
Costa Rica,704902010,ORG CABBAGE,0,12,0,0,0,0
Costa Rica,708101000,ORG PEAS FC,0,0,0,21,0,0
Costa Rica,709400010,ORG CELERY FR/CH,0,0,0,7,0,0
Costa Rica,709600010,ORG PEPPERS FR/C,10,0,0,0,0,0
Costa Rica,805502010,ORG LEMONS FR/D,45,0,0,0,0,0
Costa Rica,808300010,ORG PEARS,25,0,0,0,29,0
Costa Rica,809290010,ORG CHER N/SR FR,0,0,0,9,0,0
Costa Rica,810202000,ORG BERRIES,8,0,0,0,0,0
Costa Rica,901210010,ORG COFFE RST ND,0,18,0,0,0,0
Costa Rica,2103204010,ORG TMTO SAUC NE,5,7,0,0,14,0
Honduras,808100010,ORG APPLES FRESH,0,14,460,"1,159",864,298
Honduras,808300010,ORG PEARS,0,3,51,99,131,54
Honduras,703100010,ORG ONION SET FR,0,0,3,15,0,35
Honduras,806100010,ORG GRAPES FRESH,0,0,557,516,700,21
Honduras,810202000,ORG BERRIES,0,0,0,0,0,8
Honduras,706103020,ORG CARROT <11CM,0,3,0,0,0,0
Honduras,706103030,ORG CARROT NESOI,0,3,0,0,0,0
Honduras,706903100,ORG BEET FC,0,3,0,0,0,0
Honduras,709202000,ORG ASPARAGUS FC,0,0,0,0,0,0
Honduras,805400010,ORG GRAPEFRUIT,0,0,0,3,0,0
Honduras,805505010,ORG LIMES FD,0,0,0,4,0,0
Honduras,901210010,ORG COFFE RST ND,0,0,3,0,0,0
Honduras,2005100010,"VEG ORG,NT/FRZ",0,0,29,32,3,0
Honduras,2103204010,ORG TMTO SAUC NE,0,0,0,0,4,0
Leeward-Windward Islands(*),706103030,ORG CARROT NESOI,20,148,108,101,102,162
Leeward-Windward Islands(*),705190040,ORG LETTUCE X HD,23,38,92,88,151,69
Leeward-Windward Islands(*),2103204010,ORG TMTO SAUC NE,41,3,37,21,16,41
Leeward-Windward Islands(*),808300010,ORG PEARS,0,0,0,0,4,29
Leeward-Windward Islands(*),806100010,ORG GRAPES FRESH,8,7,40,19,0,24
Leeward-Windward Islands(*),702000035,ORG TOMATO OTHER,0,10,3,12,0,23
Leeward-Windward Islands(*),808100010,ORG APPLES FRESH,3,3,0,0,3,18
Leeward-Windward Islands(*),901210010,ORG COFFE RST ND,3,11,24,8,7,13
Leeward-Windward Islands(*),805100045,ORG ORANGES FR/D,0,4,0,0,0,10
Leeward-Windward Islands(*),704100010,ORG CAULFLOWR FR,126,15,0,0,0,9
Leeward-Windward Islands(*),809290010,ORG CHER N/SR FR,0,3,0,0,0,4
Leeward-Windward Islands(*),709600010,ORG PEPPERS FR/C,23,10,12,8,3,4
Leeward-Windward Islands(*),805502010,ORG LEMONS FR/D,0,0,0,4,0,3
Leeward-Windward Islands(*),706103020,ORG CARROT <11CM,0,3,0,7,18,3
Leeward-Windward Islands(*),807111000,ORG WATERMELON,0,0,0,0,0,3
Leeward-Windward Islands(*),702000015,ORG CHERRY TOMAT,0,0,0,0,36,0
Leeward-Windward Islands(*),704902010,ORG CABBAGE,0,0,0,3,4,0
Leeward-Windward Islands(*),704904025,ORG BROCCOLI FR,8,0,0,0,0,0
Leeward-Windward Islands(*),705110010,ORG HD LETTUCE,3,3,0,0,0,0
Leeward-Windward Islands(*),708101000,ORG PEAS FC,0,0,20,0,0,0
Leeward-Windward Islands(*),805505010,ORG LIMES FD,3,0,0,0,0,0
Leeward-Windward Islands(*),810100010,ORG STRAWBERS FR,0,0,0,0,0,0
Oman,901210010,ORG COFFE RST ND,0,0,42,102,99,110
Oman,810100010,ORG STRAWBERS FR,0,0,0,205,174,96
Oman,810202000,ORG BERRIES,0,0,0,57,168,64
Oman,809301000,"ORG PEACH,NCTR",0,0,0,0,0,5
Oman,2103204010,ORG TMTO SAUC NE,0,0,6,0,0,4
Oman,808100010,ORG APPLES FRESH,0,0,3,0,0,0
Venezuela,808100010,ORG APPLES FRESH,0,0,0,19,51,224
Venezuela,806100010,ORG GRAPES FRESH,0,43,0,0,0,31
Venezuela,701900070,ORG POTATO XSD,0,0,0,0,0,9
Venezuela,2103204010,ORG TMTO SAUC NE,0,0,0,0,6,4
Venezuela,901210010,ORG COFFE RST ND,0,0,0,0,0,4
Venezuela,707000010,ORG CUCMBERS,0,40,0,0,0,0
Venezuela,708101000,ORG PEAS FC,0,0,30,0,117,0
Venezuela,808300010,ORG PEARS,0,0,0,0,33,0
Bahrain,810202000,ORG BERRIES,0,0,0,0,0,140
Bahrain,810100010,ORG STRAWBERS FR,0,5,0,0,0,51
Bahrain,2103204010,ORG TMTO SAUC NE,6,35,19,3,34,31
Bahrain,901210010,ORG COFFE RST ND,0,9,0,3,0,8
Bahrain,705190040,ORG LETTUCE X HD,0,0,0,0,0,5
Bahrain,2005100010,"VEG ORG,NT/FRZ",0,0,0,0,0,3
Bahrain,706103030,ORG CARROT NESOI,0,0,0,0,0,3
Bahrain,705110010,ORG HD LETTUCE,0,6,0,0,0,0
Bahrain,808100010,ORG APPLES FRESH,0,31,0,0,0,0
Jamaica,806100010,ORG GRAPES FRESH,0,3,61,81,144,205
Jamaica,808100010,ORG APPLES FRESH,26,6,126,15,17,14
Jamaica,809290010,ORG CHER N/SR FR,0,0,12,11,21,10
Jamaica,709202000,ORG ASPARAGUS FC,0,0,0,17,11,4
Jamaica,810100010,ORG STRAWBERS FR,0,0,10,10,0,3
Jamaica,808300010,ORG PEARS,0,0,9,171,3,3
Jamaica,701900070,ORG POTATO XSD,9,3,0,0,0,0
Jamaica,702000015,ORG CHERRY TOMAT,3,3,0,0,0,0
Jamaica,702000025,ORG ROMA PLM TOM,3,4,0,0,0,0
Jamaica,702000035,ORG TOMATO OTHER,10,9,0,0,0,0
Jamaica,703100010,ORG ONION SET FR,0,0,0,0,15,0
Jamaica,705190040,ORG LETTUCE X HD,0,0,9,0,0,0
Jamaica,708101000,ORG PEAS FC,0,0,26,0,0,0
Jamaica,709700010,ORG SPINACH FR/C,6,0,0,0,0,0
Jamaica,805502010,ORG LEMONS FR/D,0,0,0,0,0,0
Jamaica,901210010,ORG COFFE RST ND,0,3,0,0,0,0
Jamaica,2103204010,ORG TMTO SAUC NE,44,0,0,0,7,0
Iceland,708101000,ORG PEAS FC,33,22,72,64,70,58
Iceland,806100010,ORG GRAPES FRESH,5,0,5,0,17,39
Iceland,810202000,ORG BERRIES,0,0,448,470,89,38
Iceland,901210010,ORG COFFE RST ND,13,9,7,0,0,33
Iceland,810100010,ORG STRAWBERS FR,0,4,0,0,0,29
Iceland,709202000,ORG ASPARAGUS FC,0,0,0,0,0,4
Iceland,705190020,ORG LETTUCE <1KG,4,0,0,0,0,0
Iceland,705190040,ORG LETTUCE X HD,0,0,3,0,0,0
Iceland,709700010,ORG SPINACH FR/C,0,3,0,0,0,0
Iceland,808100010,ORG APPLES FRESH,28,0,0,0,0,0
Iceland,808300010,ORG PEARS,19,0,0,0,0,0
Iceland,809290010,ORG CHER N/SR FR,0,3,0,0,5,0
Iceland,810400026,ORG CULT BLUEBER,0,0,0,0,0,0
Iceland,2103204010,ORG TMTO SAUC NE,15,0,95,101,3,0
Jordan,901210010,ORG COFFE RST ND,0,79,128,146,91,154
Jordan,808100010,ORG APPLES FRESH,0,0,0,0,0,46
Jordan,704100010,ORG CAULFLOWR FR,0,0,0,34,0,0
Jordan,706103030,ORG CARROT NESOI,0,78,167,41,0,0
Jordan,709600010,ORG PEPPERS FR/C,0,0,0,0,15,0
Jordan,2005100010,"VEG ORG,NT/FRZ",0,0,0,0,0,0
Jordan,2103204010,ORG TMTO SAUC NE,18,12,25,20,0,0
Guyana,704100010,ORG CAULFLOWR FR,162,61,147,105,107,115
Guyana,704902010,ORG CABBAGE,18,55,147,35,37,39
Guyana,808100010,ORG APPLES FRESH,15,118,217,140,231,22
Guyana,706103030,ORG CARROT NESOI,8,0,0,0,0,17
Guyana,2103204010,ORG TMTO SAUC NE,0,0,0,0,0,5
Guyana,704904025,ORG BROCCOLI FR,27,3,0,0,0,0
Guyana,709600010,ORG PEPPERS FR/C,12,4,0,0,0,0
Guyana,806100010,ORG GRAPES FRESH,0,130,156,144,114,0
Guyana,809290010,ORG CHER N/SR FR,4,0,0,0,0,0
Guyana,901210010,ORG COFFE RST ND,0,4,3,0,0,0
South Africa,2103204010,ORG TMTO SAUC NE,0,71,54,93,89,155
South Africa,708101000,ORG PEAS FC,0,0,0,0,0,0
South Africa,901210010,ORG COFFE RST ND,0,4,46,0,0,0
South Africa,2005100010,"VEG ORG,NT/FRZ",0,0,0,26,0,0
Switzerland(*),709202000,ORG ASPARAGUS FC,0,54,311,435,184,152
Switzerland(*),901210010,ORG COFFE RST ND,0,52,170,27,0,3
Switzerland(*),703100010,ORG ONION SET FR,0,4,0,0,0,0
Switzerland(*),705190040,ORG LETTUCE X HD,0,0,110,0,7,0
Switzerland(*),810400026,ORG CULT BLUEBER,0,0,7,11,0,0
Switzerland(*),2103204010,ORG TMTO SAUC NE,0,13,8,0,0,0
Sri Lanka,808100010,ORG APPLES FRESH,0,97,17,89,64,142
Sri Lanka,702000015,ORG CHERRY TOMAT,0,0,0,0,0,0
Sri Lanka,708101000,ORG PEAS FC,12,0,0,0,0,0
Sri Lanka,805100045,ORG ORANGES FR/D,57,74,0,0,0,0
Sri Lanka,901210010,ORG COFFE RST ND,0,0,4,0,0,0
Poland,2005100010,"VEG ORG,NT/FRZ",0,0,0,0,66,132
Poland,901210010,ORG COFFE RST ND,0,0,0,0,78,8
Poland,702000035,ORG TOMATO OTHER,0,0,0,0,0,0
Poland,705190040,ORG LETTUCE X HD,0,0,46,0,0,0
Poland,709600010,ORG PEPPERS FR/C,0,0,0,0,0,0
Poland,805400010,ORG GRAPEFRUIT,0,0,0,0,66,0
Poland,810202000,ORG BERRIES,85,0,0,0,0,0
Bermuda,901210010,ORG COFFE RST ND,62,91,88,38,165,99
Bermuda,2005100010,"VEG ORG,NT/FRZ",0,0,0,0,0,18
Bermuda,806100010,ORG GRAPES FRESH,0,0,0,0,7,3
Bermuda,805100045,ORG ORANGES FR/D,0,0,0,0,0,3
Bermuda,702000015,ORG CHERRY TOMAT,0,0,0,0,3,0
Bermuda,702000035,ORG TOMATO OTHER,23,0,0,7,0,0
Bermuda,704904025,ORG BROCCOLI FR,3,3,3,10,7,0
Bermuda,705190040,ORG LETTUCE X HD,0,0,0,5,0,0
Bermuda,709600010,ORG PEPPERS FR/C,0,3,0,3,0,0
Bermuda,709700010,ORG SPINACH FR/C,0,0,3,0,0,0
Bermuda,808100010,ORG APPLES FRESH,0,10,0,0,4,0
Bermuda,809290010,ORG CHER N/SR FR,0,0,3,0,0,0
Bermuda,2103204010,ORG TMTO SAUC NE,0,0,0,0,0,0
Cambodia,806100010,ORG GRAPES FRESH,0,5,4,0,106,106
Cambodia,810400026,ORG CULT BLUEBER,0,0,0,0,0,4
Cambodia,702000015,ORG CHERRY TOMAT,11,0,0,0,0,0
Cambodia,808100010,ORG APPLES FRESH,0,22,125,99,0,0
Cambodia,808300010,ORG PEARS,0,4,0,0,0,0
Cambodia,809290010,ORG CHER N/SR FR,0,0,10,117,16,0
Cambodia,901210010,ORG COFFE RST ND,0,0,27,6,0,0
Spain,2103204010,ORG TMTO SAUC NE,0,17,37,35,27,88
Spain,704904025,ORG BROCCOLI FR,0,0,0,0,3,0
Spain,705190040,ORG LETTUCE X HD,0,0,450,374,0,0
Spain,706103030,ORG CARROT NESOI,0,0,0,0,0,0
Spain,708101000,ORG PEAS FC,90,0,0,0,0,0
Spain,709202000,ORG ASPARAGUS FC,0,0,0,5,135,0
Spain,709600010,ORG PEPPERS FR/C,0,0,0,0,14,0
Spain,808300010,ORG PEARS,0,0,0,0,8,0
Spain,809290010,ORG CHER N/SR FR,0,10,0,0,0,0
Spain,810100010,ORG STRAWBERS FR,610,0,0,0,0,0
Spain,901210010,ORG COFFE RST ND,0,10,10,4,0,0
Turkey,2103204010,ORG TMTO SAUC NE,0,0,0,0,0,87
Turkey,708101000,ORG PEAS FC,"1,291",0,0,0,0,0
Turkey,805505010,ORG LIMES FD,0,0,0,74,0,0
Turkey,808300010,ORG PEARS,0,0,25,0,0,0
Turkey,901210010,ORG COFFE RST ND,96,0,0,16,3,0
Ireland,810100010,ORG STRAWBERS FR,0,7,0,0,0,85
Ireland,703100010,ORG ONION SET FR,0,0,0,15,0,0
Ecuador,806100010,ORG GRAPES FRESH,0,0,0,0,29,56
Ecuador,805400010,ORG GRAPEFRUIT,0,0,0,0,0,4
Ecuador,702000035,ORG TOMATO OTHER,0,0,0,0,4,0
Ecuador,709202000,ORG ASPARAGUS FC,0,0,0,4,0,0
Ecuador,805100045,ORG ORANGES FR/D,26,0,0,0,0,0
Ecuador,805505010,ORG LIMES FD,0,0,0,0,0,0
Ecuador,808100010,ORG APPLES FRESH,0,0,9,0,64,0
Ecuador,808300010,ORG PEARS,40,18,0,0,39,0
Ecuador,809301000,"ORG PEACH,NCTR",0,0,0,0,24,0
Ecuador,810100010,ORG STRAWBERS FR,78,0,0,0,0,0
Ecuador,901210010,ORG COFFE RST ND,0,0,0,0,0,0
"Other Pacific Islands, NEC(*)",703100010,ORG ONION SET FR,0,0,0,53,84,56
"Other Pacific Islands, NEC(*)",806100010,ORG GRAPES FRESH,0,0,0,0,23,0
"Other Pacific Islands, NEC(*)",2103204010,ORG TMTO SAUC NE,0,0,4,0,0,0
Nicaragua,808100010,ORG APPLES FRESH,128,0,0,21,0,33
Nicaragua,703100010,ORG ONION SET FR,0,0,0,144,10,10
Nicaragua,709600010,ORG PEPPERS FR/C,0,0,0,0,0,4
Nicaragua,809301000,"ORG PEACH,NCTR",0,0,0,0,0,3
Nicaragua,806100010,ORG GRAPES FRESH,0,0,0,0,91,0
Nicaragua,808300010,ORG PEARS,20,0,0,0,0,0
Nicaragua,810202000,ORG BERRIES,0,0,16,0,0,0
Nicaragua,2005100010,"VEG ORG,NT/FRZ",0,0,0,4,3,0
Nicaragua,2103204010,ORG TMTO SAUC NE,0,0,0,0,10,0
Haiti,808100010,ORG APPLES FRESH,0,0,0,0,5,28
Haiti,702000035,ORG TOMATO OTHER,16,0,0,0,0,0
Haiti,705190040,ORG LETTUCE X HD,0,25,3,0,0,0
Haiti,708101000,ORG PEAS FC,0,0,68,0,0,0
Haiti,709600010,ORG PEPPERS FR/C,7,0,0,0,0,0
Haiti,806100010,ORG GRAPES FRESH,0,0,0,0,4,0
Turks and Caicos Islands,709202000,ORG ASPARAGUS FC,0,0,3,0,0,21
Turks and Caicos Islands,702000035,ORG TOMATO OTHER,0,0,0,8,10,7
Turks and Caicos Islands,704100010,ORG CAULFLOWR FR,37,0,0,0,0,0
Turks and Caicos Islands,705190020,ORG LETTUCE <1KG,0,6,0,0,0,0
Turks and Caicos Islands,705190030,ORG LETTUCE >1KG,3,0,0,0,0,0
Turks and Caicos Islands,705190040,ORG LETTUCE X HD,0,0,0,0,3,0
Turks and Caicos Islands,706103020,ORG CARROT <11CM,0,3,0,0,0,0
Turks and Caicos Islands,706103030,ORG CARROT NESOI,0,0,0,0,5,0
Turks and Caicos Islands,709600010,ORG PEPPERS FR/C,40,0,0,0,3,0
Turks and Caicos Islands,805100045,ORG ORANGES FR/D,0,0,0,4,0,0
Turks and Caicos Islands,805505010,ORG LIMES FD,3,0,0,0,0,0
Turks and Caicos Islands,807111000,ORG WATERMELON,0,0,0,3,0,0
Turks and Caicos Islands,901210010,ORG COFFE RST ND,0,3,3,3,0,0
French Ind. Ocean Territory(*),810202000,ORG BERRIES,0,0,0,0,0,27
Sweden,709202000,ORG ASPARAGUS FC,0,0,0,0,0,16
Sweden,703100010,ORG ONION SET FR,0,0,0,0,0,9
Sweden,705190040,ORG LETTUCE X HD,0,0,60,0,0,0
Sweden,706103030,ORG CARROT NESOI,0,0,0,21,0,0
Sweden,805400010,ORG GRAPEFRUIT,0,16,0,0,0,0
Bolivia,808100010,ORG APPLES FRESH,0,0,0,0,0,25
Bolivia,709600010,ORG PEPPERS FR/C,4,0,0,0,0,0
Bolivia,901210010,ORG COFFE RST ND,0,0,0,13,0,0
Bolivia,2103204010,ORG TMTO SAUC NE,0,0,3,0,47,0
Southern Asia NEC(*),806100010,ORG GRAPES FRESH,0,0,0,0,0,15
Samoa,2103204010,ORG TMTO SAUC NE,0,0,0,9,0,14
Norway(*),708101000,ORG PEAS FC,0,0,0,0,0,11
Norway(*),703100010,ORG ONION SET FR,0,0,0,0,0,0
Norway(*),705110010,ORG HD LETTUCE,0,0,22,0,0,0
Norway(*),705190040,ORG LETTUCE X HD,0,0,7,0,0,0
Norway(*),808100010,ORG APPLES FRESH,0,0,0,24,0,0
Norway(*),901210010,ORG COFFE RST ND,0,0,0,0,39,0
Pakistan,809301000,"ORG PEACH,NCTR",0,0,0,0,0,10
Pakistan,708101000,ORG PEAS FC,117,0,103,0,48,0
Pakistan,901210010,ORG COFFE RST ND,0,0,31,0,0,0
Pakistan,2103204010,ORG TMTO SAUC NE,4,13,27,3,0,0
France(*),2103204010,ORG TMTO SAUC NE,0,0,16,0,0,8
France(*),705190040,ORG LETTUCE X HD,0,0,50,0,0,0
France(*),706103030,ORG CARROT NESOI,0,"1,594","2,363","1,258",0,0
France(*),708101000,ORG PEAS FC,0,0,0,17,0,0
France(*),709202000,ORG ASPARAGUS FC,13,0,0,0,0,0
France(*),805100045,ORG ORANGES FR/D,0,0,6,0,0,0
France(*),805400010,ORG GRAPEFRUIT,0,66,0,0,0,0
France(*),805502010,ORG LEMONS FR/D,0,0,4,0,0,0
France(*),810100010,ORG STRAWBERS FR,0,0,231,0,0,0
France(*),901210010,ORG COFFE RST ND,12,9,0,0,0,0
Hungary,810100010,ORG STRAWBERS FR,0,0,0,0,0,8
Egypt,2005100010,"VEG ORG,NT/FRZ",0,0,0,0,0,7
Egypt,901210010,ORG COFFE RST ND,0,0,0,23,0,0
Belize,706103020,ORG CARROT <11CM,0,0,0,0,0,7
Belize,2103204010,ORG TMTO SAUC NE,0,0,9,0,0,0
Denmark(*),702000035,ORG TOMATO OTHER,0,0,0,0,0,4
Denmark(*),706103030,ORG CARROT NESOI,0,0,0,7,0,0
Denmark(*),901210010,ORG COFFE RST ND,0,3,0,0,3,0
Denmark(*),2103204010,ORG TMTO SAUC NE,0,3,8,0,0,0
Latvia,901210010,ORG COFFE RST ND,34,7,10,3,3,3
Burma,808100010,ORG APPLES FRESH,0,0,0,0,0,3
Micronesia,2103204010,ORG TMTO SAUC NE,0,0,0,0,0,3
Micronesia,805100045,ORG ORANGES FR/D,0,0,8,0,0,0
Afghanistan,901210010,ORG COFFE RST ND,9,0,0,16,0,0
Algeria,708101000,ORG PEAS FC,0,299,0,0,0,0
Azerbaijan,709202000,ORG ASPARAGUS FC,0,5,0,0,0,0
Argentina,702000015,ORG CHERRY TOMAT,0,0,0,0,27,0
Argentina,901210010,ORG COFFE RST ND,0,56,0,0,0,0
Austria,704100010,ORG CAULFLOWR FR,0,0,0,3,0,0
Austria,709202000,ORG ASPARAGUS FC,0,0,405,0,0,0
Austria,809301000,"ORG PEACH,NCTR",0,0,19,0,0,0
Congo (Kinshasa),708101000,ORG PEAS FC,0,285,0,0,0,0
Cuba,901210010,ORG COFFE RST ND,0,0,0,0,0,0
Cyprus,901210010,ORG COFFE RST ND,3,0,0,0,0,0
Djibouti,808100010,ORG APPLES FRESH,0,23,25,74,0,0
Estonia,901210010,ORG COFFE RST ND,0,0,0,0,0,0
Ethiopia(*),808100010,ORG APPLES FRESH,0,0,18,0,73,0
Czech Republic,901210010,ORG COFFE RST ND,8,10,0,0,0,0
Finland,808100010,ORG APPLES FRESH,0,0,88,0,0,0
Finland,901210010,ORG COFFE RST ND,0,40,0,0,0,0
Finland,2103204010,ORG TMTO SAUC NE,7,3,0,0,0,0
Georgia,901210010,ORG COFFE RST ND,0,0,0,0,3,0
Greece,709600010,ORG PEPPERS FR/C,0,86,22,24,5,0
Greece,901210010,ORG COFFE RST ND,0,0,0,9,0,0
Italy(*),702000015,ORG CHERRY TOMAT,0,0,0,3,0,0
Italy(*),709202000,ORG ASPARAGUS FC,0,0,0,0,0,0
Italy(*),901210010,ORG COFFE RST ND,27,74,34,60,30,0
Iraq,901210010,ORG COFFE RST ND,0,0,0,15,0,0
Kazakhstan,702000025,ORG ROMA PLM TOM,0,0,0,0,0,0
Kazakhstan,808300010,ORG PEARS,0,3,0,0,0,0
Kazakhstan,810100010,ORG STRAWBERS FR,50,7,5,0,0,0
Kazakhstan,810202000,ORG BERRIES,46,7,10,0,0,0
Kazakhstan,810400026,ORG CULT BLUEBER,11,0,0,0,0,0
Lebanon,901210010,ORG COFFE RST ND,0,0,0,14,0,0
Lebanon,2103204010,ORG TMTO SAUC NE,20,5,9,0,0,0
Lithuania,702000015,ORG CHERRY TOMAT,0,0,0,0,9,0
Macau,901210010,ORG COFFE RST ND,0,0,6,0,0,0
Mayotte,809301000,"ORG PEACH,NCTR",61,0,0,0,0,0
Mongolia,2103204010,ORG TMTO SAUC NE,0,0,7,0,0,0
Mauritania,709700010,ORG SPINACH FR/C,0,0,0,0,21,0
Nigeria,807111000,ORG WATERMELON,0,0,10,0,0,0
Suriname,702000035,ORG TOMATO OTHER,3,0,0,0,0,0
Suriname,704100010,ORG CAULFLOWR FR,22,0,0,0,0,0
Suriname,704904025,ORG BROCCOLI FR,66,0,0,0,0,0
Suriname,705190040,ORG LETTUCE X HD,0,0,3,0,0,0
Suriname,706103030,ORG CARROT NESOI,0,3,7,0,3,0
Suriname,808100010,ORG APPLES FRESH,0,0,3,0,0,0
Paraguay,808300010,ORG PEARS,0,11,0,0,0,0
Portugal,704902010,ORG CABBAGE,3,0,0,0,0,0
Portugal,709400010,ORG CELERY FR/CH,0,0,9,0,0,0
Marshall Islands,702000015,ORG CHERRY TOMAT,0,0,0,6,0,0
Slovenia,901210010,ORG COFFE RST ND,0,45,0,0,0,0
Sierra Leone,2103204010,ORG TMTO SAUC NE,19,0,0,0,0,0
Ukraine,705190030,ORG LETTUCE >1KG,0,11,0,0,0,0
Ukraine,901210010,ORG COFFE RST ND,0,0,0,0,20,0
