Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1980","1980","tonnes","19220378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1981","1981","tonnes","17333083","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1982","1982","tonnes","24808266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1983","1983","tonnes","22481240","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1984","1984","tonnes","22866276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1985","1985","tonnes","20967037","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1986","1986","tonnes","24727237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1987","1987","tonnes","18048626","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1988","1988","tonnes","21928046","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1989","1989","tonnes","21082804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1990","1990","tonnes","19655392","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1991","1991","tonnes","14440557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1992","1992","tonnes","17872017","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1993","1993","tonnes","18811198","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1994","1994","tonnes","14615523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1995","1995","tonnes","14029040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1996","1996","tonnes","16258692","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1997","1997","tonnes","17180350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1998","1998","tonnes","14083451","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","1999","1999","tonnes","14395025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2000","2000","tonnes","17690847","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2001","2001","tonnes","15909823","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2002","2002","tonnes","15635816","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2003","2003","tonnes","15243542","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2004","2004","tonnes","16407073","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2005","2005","tonnes","14953320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2006","2006","tonnes","15032299","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2007","2007","tonnes","14717905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2008","2008","tonnes","15295843","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2009","2009","tonnes","15645484","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2010","2010","tonnes","13866817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2011","2011","tonnes","14834040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2012","2012","tonnes","14689463","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2013","2013","tonnes","16119920","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2014","2014","tonnes","17490862","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2015","2015","tonnes","17208801","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2016","2016","tonnes","17263515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2017","2017","tonnes","14274875","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2018","2018","tonnes","19659204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5510","Production","515","Apples","2019","2019","tonnes","17094614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1961","1961","ha","811685","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1962","1962","ha","887443","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1963","1963","ha","921513","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1964","1964","ha","948382","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1965","1965","ha","1005972","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1966","1966","ha","951655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1967","1967","ha","1096983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1968","1968","ha","1154421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1969","1969","ha","1196124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1970","1970","ha","1655275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1971","1971","ha","1618147","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1972","1972","ha","1674773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1973","1973","ha","1649333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1974","1974","ha","1657642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1975","1975","ha","1760607","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1976","1976","ha","1790283","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1977","1977","ha","1776071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1978","1978","ha","1756202","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1979","1979","ha","1872025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1980","1980","ha","1597416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1981","1981","ha","1571928","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1982","1982","ha","1727087","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1983","1983","ha","1682031","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1984","1984","ha","1681767","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1985","1985","ha","1935578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1986","1986","ha","1880773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1987","1987","ha","1814452","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1988","1988","ha","1812455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1989","1989","ha","1763241","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1990","1990","ha","1778378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1991","1991","ha","1620077","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1992","1992","ha","1290785","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1993","1993","ha","1328827","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1994","1994","ha","1378953","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1995","1995","ha","1301204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1996","1996","ha","1253494","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1997","1997","ha","1261925","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1998","1998","ha","1133305","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","1999","1999","ha","1168759","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2000","2000","ha","1126266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2001","2001","ha","1123119","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2002","2002","ha","1148636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2003","2003","ha","999538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2004","2004","ha","991106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2005","2005","ha","977404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2006","2006","ha","902421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2007","2007","ha","897274","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2008","2008","ha","723385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2009","2009","ha","706857","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2010","2010","ha","694326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2011","2011","ha","694915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2012","2012","ha","700511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2013","2013","ha","706986","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2014","2014","ha","666177","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2015","2015","ha","678798","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2016","2016","ha","673309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2017","2017","ha","644313","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2018","2018","ha","667428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5312","Area harvested","515","Apples","2019","2019","ha","664859","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1961","1961","hg/ha","35905","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1962","1962","hg/ha","33278","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1963","1963","hg/ha","42150","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1964","1964","hg/ha","48092","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1965","1965","hg/ha","38768","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1966","1966","hg/ha","50061","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1967","1967","hg/ha","51698","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1968","1968","hg/ha","51030","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1969","1969","hg/ha","50254","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1970","1970","hg/ha","43307","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1971","1971","hg/ha","43286","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1972","1972","hg/ha","39787","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1973","1973","hg/ha","47785","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1974","1974","hg/ha","42950","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1975","1975","hg/ha","47024","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1976","1976","hg/ha","56439","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1977","1977","hg/ha","59886","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1978","1978","hg/ha","49130","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1979","1979","hg/ha","56228","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1980","1980","hg/ha","50173","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1981","1981","hg/ha","60258","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1982","1982","hg/ha","72254","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1983","1983","hg/ha","74938","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1984","1984","hg/ha","68170","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1985","1985","hg/ha","56553","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1986","1986","hg/ha","69750","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1987","1987","hg/ha","45479","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1988","1988","hg/ha","54337","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1989","1989","hg/ha","58142","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1990","1990","hg/ha","51928","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1991","1991","hg/ha","48112","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1992","1992","hg/ha","54060","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1993","1993","hg/ha","69320","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1994","1994","hg/ha","39333","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1995","1995","hg/ha","42181","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1996","1996","hg/ha","57567","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1997","1997","hg/ha","65438","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1998","1998","hg/ha","46757","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","1999","1999","hg/ha","39583","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2000","2000","hg/ha","53280","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2001","2001","hg/ha","56785","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2002","2002","hg/ha","56178","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2003","2003","hg/ha","71918","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2004","2004","hg/ha","79030","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2005","2005","hg/ha","65964","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2006","2006","hg/ha","71809","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2007","2007","hg/ha","65077","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2008","2008","hg/ha","90604","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2009","2009","hg/ha","97191","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2010","2010","hg/ha","82488","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2011","2011","hg/ha","88851","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2012","2012","hg/ha","107181","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2013","2013","hg/ha","110560","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2014","2014","hg/ha","124766","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2015","2015","hg/ha","115957","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2016","2016","hg/ha","125946","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2017","2017","hg/ha","105856","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2018","2018","hg/ha","153514","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5419","Yield","515","Apples","2019","2019","hg/ha","124874","Fc","Calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1961","1961","tonnes","2914341","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1962","1962","tonnes","2953275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1963","1963","tonnes","3884180","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1964","1964","tonnes","4560988","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1965","1965","tonnes","3899938","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1966","1966","tonnes","4764063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1967","1967","tonnes","5671203","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1968","1968","tonnes","5891042","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1969","1969","tonnes","6011024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1970","1970","tonnes","7168556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1971","1971","tonnes","7004367","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1972","1972","tonnes","6663470","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1973","1973","tonnes","7881320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1974","1974","tonnes","7119587","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1975","1975","tonnes","8279153","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1976","1976","tonnes","10104128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1977","1977","tonnes","10636120","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1978","1978","tonnes","8628167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1979","1979","tonnes","10525954","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1980","1980","tonnes","8014680","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1981","1981","tonnes","9472079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1982","1982","tonnes","12478947","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1983","1983","tonnes","12604782","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1984","1984","tonnes","11464615","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1985","1985","tonnes","10946340","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1986","1986","tonnes","13118334","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1987","1987","tonnes","8252000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1988","1988","tonnes","9848403","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1989","1989","tonnes","10251819","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1990","1990","tonnes","9234835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5401","Eastern Europe","5510","Production","515","Apples","1991","1991","tonnes","7794585","A","Aggregate, may include official, semi-official, estimated or calculated data"
